po_id,supplier_name,amount,created_date,release_date,approval_date,approver_user_id,name,approval_role,approval_limit,required_approval_role
PO-01484,Supplier 063 LLC,72924.71,2026-01-01,2026-01-03,2026-01-08,U002,Chinese Dan,director,250000,manager
PO-01453,Supplier 081 LLC,160773.78,2026-01-07,2026-01-09,2026-01-15,U004,Tyrion Lannister,director,250000,director
PO-01483,Supplier 065 LLC,53492.51,2026-01-10,2026-01-11,2026-01-13,U020,Employee 20,manager,100000,manager
PO-01485,Prestige Worldwide Components,195827.33,2026-01-11,2026-01-12,2026-01-15,U004,Tyrion Lannister,director,250000,director
PO-01488,Supplier 056 LLC,127047.6,2026-01-21,2026-01-21,2026-01-27,U003,Antony Soprano,director,250000,director
PO-01476,Supplier 024 LLC,205373.13,2026-01-21,2026-01-23,2026-01-25,U002,Chinese Dan,director,250000,director
PO-01479,Supplier 059 LLC,197836.86,2026-01-22,2026-01-23,2026-01-25,U002,Chinese Dan,director,250000,director
PO-01470,Supplier 029 LLC,211598.44,2026-01-22,2026-01-24,2026-01-30,U003,Antony Soprano,director,250000,director
PO-01461,Supplier 045 LLC,75726.37,2026-01-26,2026-01-27,2026-01-31,U004,Tyrion Lannister,director,250000,manager
PO-01460,Initech Facilities,175781.59,2026-01-27,2026-01-29,2026-02-03,U003,Antony Soprano,director,250000,director
PO-01462,Supplier 060 LLC,36174.36,2026-01-29,2026-01-29,2026-02-01,U006,The Dude,manager,100000,manager
PO-01474,Supplier 067 LLC,46418.77,2026-01-30,2026-01-30,2026-02-02,U003,Antony Soprano,director,250000,manager
PO-01486,Supplier 017 LLC,80481.28,2026-01-30,2026-01-31,2026-02-02,U011,Employee 11,manager,100000,manager
PO-01471,Supplier 058 LLC,212928.28,2026-02-01,2026-02-01,2026-02-07,U004,Tyrion Lannister,director,250000,director
PO-01464,Acme Packaging,192707.76,2026-02-01,2026-02-02,2026-02-03,U003,Antony Soprano,director,250000,director
PO-01480,Supplier 045 LLC,186021.73,2026-02-03,2026-02-03,2026-02-08,U003,Antony Soprano,director,250000,director
PO-01463,Supplier 021 LLC,126599.16,2026-02-07,2026-02-07,2026-02-10,U001,Christian Wolff,cfo,10000000,director
PO-01452,Supplier 050 LLC,203847.59,2026-02-11,2026-02-11,2026-02-12,U004,Tyrion Lannister,director,250000,director
PO-01487,Supplier 022 LLC,71534.68,2026-02-10,2026-02-12,2026-02-15,U006,The Dude,manager,100000,manager
PO-01466,Supplier 055 LLC,67452.02,2026-02-12,2026-02-13,2026-02-17,U004,Tyrion Lannister,director,250000,manager
PO-01482,Supplier 054 LLC,145723.29,2026-02-12,2026-02-13,2026-02-18,U002,Chinese Dan,director,250000,director
PO-01472,Supplier 051 LLC,139149.52,2026-02-14,2026-02-14,2026-02-19,U004,Tyrion Lannister,director,250000,director
PO-01468,Supplier 078 LLC,85303.73,2026-02-17,2026-02-17,2026-02-21,U022,Employee 22,manager,100000,manager
PO-01469,Supplier 042 LLC,183499.25,2026-02-17,2026-02-19,2026-02-20,U003,Antony Soprano,director,250000,director
PO-01481,Supplier 074 LLC,111422.06,2026-02-17,2026-02-19,2026-02-23,U001,Christian Wolff,cfo,10000000,director
PO-01477,Supplier 060 LLC,52249.1,2026-02-20,2026-02-22,2026-03-01,U002,Chinese Dan,director,250000,manager
PO-01465,Supplier 029 LLC,135541.27,2026-02-24,2026-02-24,2026-03-03,U001,Christian Wolff,cfo,10000000,director
PO-01458,Supplier 054 LLC,29865.29,2026-02-25,2026-02-27,2026-02-28,U011,Employee 11,manager,100000,manager
PO-01457,Supplier 082 LLC,121050.22,2026-02-28,2026-02-28,2026-03-05,U004,Tyrion Lannister,director,250000,director
PO-01456,Supplier 075 LLC,162552.01,2026-02-27,2026-03-01,2026-03-05,U003,Antony Soprano,director,250000,director
PO-01459,Supplier 041 LLC,65573.62,2026-03-09,2026-03-10,2026-03-15,U006,The Dude,manager,100000,manager
PO-01467,Winterfell Steel Ltd.,100079.81,2026-03-10,2026-03-10,2026-03-11,U004,Tyrion Lannister,director,250000,director
PO-01475,Supplier 053 LLC,136440.84,2026-03-11,2026-03-11,2026-03-12,U004,Tyrion Lannister,director,250000,director
PO-01473,Supplier 026 LLC,44662.91,2026-03-12,2026-03-13,2026-03-15,U004,Tyrion Lannister,director,250000,manager
PO-01478,Supplier 022 LLC,142878.07,2026-03-15,2026-03-17,2026-03-24,U004,Tyrion Lannister,director,250000,director
PO-01455,Supplier 062 LLC,139256.86,2026-03-22,2026-03-23,2026-03-28,U002,Chinese Dan,director,250000,director
PO-01451,Supplier 039 LLC,207343.16,2026-03-25,2026-03-25,2026-03-29,U002,Chinese Dan,director,250000,director
PO-01454,Supplier 083 LLC,134423.57,2026-03-27,2026-03-29,2026-04-03,U004,Tyrion Lannister,director,250000,director
